inst,instLabel,ror,inception,hqLabel
http://www.wikidata.org/entity/Q30263598,Rīgas Būvniecības koledža,05xgx1b08,1872-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2034327,Paula Stradiņa klīniskā universitātes slimnīca,00h1aq868,1910-01-01T00:00:00Z,Rīga
http://www.wikidata.org/entity/Q6866808,Latvijas Republikas Ekonomikas ministrija,00kzfz874,1918-01-01T00:00:00Z,Rīga
http://www.wikidata.org/entity/Q18752389,Latvijas Republikas Iekšlietu ministrija,05503d050,1918-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q16361561,Latvijas Republikas Izglītības un zinātnes ministrija,02hcxaq60,1918-11-18T00:00:00Z,Rīga
http://www.wikidata.org/entity/Q16361585,Latvijas Republikas Viedās administrācijas un reģionālās attīstības ministrija,03b7ffd73,1918-11-18T00:00:00Z,Rīga
http://www.wikidata.org/entity/Q2607021,Latvijas Mākslas akadēmija,015j3ky41,1919-08-20T00:00:00Z,Rīga
http://www.wikidata.org/entity/Q7467352,Latvijas Sporta pedagoģijas akadēmija,02h9hn661,1921-01-01T00:00:00Z,
